page_url,image_url,existing_alt,ai_generated_alt,alt_present
https://www.nih.gov,https://www.nih.gov/sites/all/themes/nih/images/nih-logo-color.png,National Institutes of Health (NIH) - Turning Discovery into Health,"Logo of the National Institutes of Health featuring a gray geometric emblem on the left and the text ""NIH"" in gray on a blue background.",Yes
https://www.nih.gov,https://www.nih.gov/sites/default/files/styles/slide_breakpoint-medium-small/public/home_0/slides/current/slide-dr-bhattacharya.jpg?itok=SViwtSTm&timestamp=1745430468,Dr. Bhattacharya,"A man with gray hair and glasses, wearing a suit and tie, smiles in front of the United States flag and a blue government flag.",Yes
https://www.nih.gov,https://www.nih.gov/sites/default/files/styles/slide_breakpoint-medium-small/public/home_0/slides/current/slide-dnaday-2024.jpg?itok=PB8ejPRq&timestamp=1745430506,Photo of a young girl holding a DNA model,Smiling young girl wearing glasses holds a colorful DNA model in a classroom.,Yes
https://www.nih.gov,https://www.nih.gov/sites/default/files/styles/slide_breakpoint-medium-small/public/home_0/slides/current/20250422-slide-ric-2.jpg?itok=ylnRqkZ6&timestamp=1745439170,Illustration of a molecular structure emerging from a computer screen.,"A close-up illustration of red molecular structures floating in front of a digital, blue and purple background with data and glowing lights.",Yes
https://www.nih.gov,https://www.nih.gov/sites/default/files/styles/slide_breakpoint-medium-small/public/home_0/slides/current/slide-heartburn.jpg?itok=oMuUkbMN&timestamp=1745433034,"A man in a white shirt and tie, indoors, pressing down on his chest with an uncomfortable expression, experiencing heartburn.","A man in a white dress shirt and tie stands outdoors, clutching his chest with a pained expression, possibly experiencing discomfort or chest pain.",Yes
https://www.cdc.gov,https://www.cdc.gov/homepage/images/asthma-pollen.jpg,Health Topics,"Close-up of tall yellow wildflowers with feathery blooms in a field, set against a blurred green background.",Yes
https://www.cdc.gov,https://www.cdc.gov/TemplatePackage/5.0/img/homepage/aboutcdc.png,About CDC,"Large outdoor sign for the CDC (Centers for Disease Control and Prevention) at the Edward R. Roybal Campus, featuring the CDC logo and U.S. Department of Health and Human Services seal.",Yes
https://www.cdc.gov,https://www.cdc.gov/homepage/images/banner/measles-doctor-mom.jpg,Ways to Prevent Measles,A doctor consults with a smiling woman holding a baby on her lap in a medical office.,Yes
https://www.cdc.gov,https://www.cdc.gov/homepage/images/banner/Good-Nutrition.jpg,Good Nutrition Starts Early,"Young girl smiling at a kitchen counter while preparing a bowl of fruit salad, with various fresh fruits like bananas, apples, grapes, and mangoes in the background.",Yes
https://www.cdc.gov,https://www.cdc.gov/homepage/images/banner/bird-flu-1700x768-1.jpg,H5 Bird Flu: Current Situation,"A brown cow with yellow ear tags stands in the foreground of a covered barn, with other cows lined up behind it.",Yes
